COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Global Tech Ltd,Karnataka,F&B,8409811.846598245,11955945.469269207,3.13,2-5 yrs,Micro,2,0.04,0.65,0.55,696,0,1
Indian Solutions Corp,Maharashtra,F&B,4262009.180663344,4914965.692354167,11.17,10+ yrs,Micro,3,0.04,0.65,0.55,722,0,1
Global Builders Pvt Ltd,Maharashtra,Retail,3492599.8182425336,4155638.376619736,4.76,2-5 yrs,Micro,1,0.04,0.65,0.35,664,0,1
Shree Builders LLP,Gujarat,IT Services,6296025.2593442295,8155059.375200585,4.14,2-5 yrs,Micro,1,0.04,0.65,0.28,680,0,0
Indian Ventures Corp,Tamil Nadu,Retail,3213446.891341309,4479041.484584156,5.55,5-10 yrs,Micro,1,0.09,0.65,0.35,654,0,1
Shree Solutions Pvt Ltd,Maharashtra,Manufacturing,3935647.4009899227,4526585.408033114,8.18,5-10 yrs,Micro,2,0.04,0.65,0.48,670,0,1
Apex Tech LLP,Telangana,Logistics,3309601.8446526965,3979125.959678992,2.81,2-5 yrs,Micro,2,0.04,0.65,0.42,602,0,1
Apex Logistics Pvt Ltd,Gujarat,IT Services,4551747.598797681,6127418.381397323,5.57,5-10 yrs,Micro,1,0.04,0.65,0.28,670,0,0
Sai Logistics LLP,Telangana,F&B,6854327.044886511,9729458.915316535,16.95,10+ yrs,Micro,1,0.04,0.65,0.55,717,0,1
Nova Logistics Ltd,West Bengal,Retail,14429882.308668545,17206658.343841694,4.48,2-5 yrs,Small,1,0.09,0.4,0.35,696,0,0
Indian Ventures Corp,Uttar Pradesh,Manufacturing,13626005.11610879,17780381.71866114,7.04,5-10 yrs,Small,1,0.09,0.4,0.48,692,0,0
Dynamic Tech Ltd,Tamil Nadu,Logistics,23623405.413694743,27420973.40540123,4.13,2-5 yrs,Small,2,0.09,0.4,0.42,687,0,1
Balaji Foods Pvt Ltd,West Bengal,Logistics,4560932.017583546,6194144.443705735,3.05,2-5 yrs,Micro,3,0.09,0.65,0.42,671,0,0
Global Foods Corp,West Bengal,Logistics,2236727.191122646,3315985.5318472185,1.77,2-5 yrs,Micro,2,0.09,0.65,0.42,562,1,0
Global Foods LLP,Tamil Nadu,F&B,5686273.5664355,8361563.385707052,6.42,5-10 yrs,Micro,3,0.09,0.65,0.55,666,0,1
Balaji Trading Pvt Ltd,Madhya Pradesh,Construction,5255503.515592897,7138497.961327323,2.59,2-5 yrs,Micro,2,0.09,0.65,0.62,580,0,0
Indian Builders Pvt Ltd,Gujarat,IT Services,2738417.0863206596,4045818.618247254,4.15,2-5 yrs,Micro,1,0.04,0.65,0.28,700,0,0
Global Tech Ltd,Telangana,Construction,8793909.896644432,10267271.33117491,5.58,5-10 yrs,Micro,3,0.04,0.65,0.62,687,0,1
Quality Industries Ltd,Maharashtra,Logistics,6542449.752221703,8248179.286340288,1.43,2-5 yrs,Micro,3,0.04,0.65,0.42,620,0,1
Sai Solutions LLP,Maharashtra,F&B,7203536.265505325,10581107.091045339,4.04,2-5 yrs,Micro,2,0.04,0.65,0.55,678,0,1
Sai Foods Ltd,Tamil Nadu,Construction,8693716.820315061,10373596.11238396,9.14,5-10 yrs,Micro,1,0.09,0.65,0.62,681,0,1
Sai Trading Corp,Maharashtra,Construction,29936554.49017952,33602728.76709689,5.97,5-10 yrs,Small,1,0.04,0.4,0.62,694,0,1
Global Industries Pvt Ltd,Maharashtra,IT Services,1099734.1374756815,1384237.5831433446,1.95,2-5 yrs,Micro,2,0.04,0.65,0.28,573,0,1
Shree Tech Pvt Ltd,Uttar Pradesh,Retail,3130264.7101741163,3500967.014266007,2.97,2-5 yrs,Micro,1,0.09,0.65,0.35,598,0,0
Indian Trading Corp,Karnataka,Logistics,2440300.0105000744,3093026.716613633,8.38,5-10 yrs,Micro,2,0.04,0.65,0.42,697,0,1
Shree Builders Corp,Punjab,Retail,7202845.760672065,8809664.698728034,7.87,5-10 yrs,Micro,2,0.09,0.65,0.35,661,0,0
Quality Tech Pvt Ltd,Maharashtra,Manufacturing,2303815.6264112396,2570097.8671279317,4.64,2-5 yrs,Micro,2,0.04,0.65,0.48,681,0,1
Nova Tech Ltd,Punjab,Manufacturing,10891962.594203828,15370939.360333592,9.76,5-10 yrs,Small,2,0.09,0.4,0.48,689,0,0
Nova Industries Ltd,Karnataka,Retail,45877824.479175754,66301207.77055228,6.36,5-10 yrs,Small,3,0.04,0.4,0.35,737,0,1
Indian Industries LLP,Maharashtra,F&B,505680.4189305554,618511.7075196331,5.7,5-10 yrs,Micro,2,0.04,0.65,0.55,693,0,1
Indian Builders Corp,Gujarat,Logistics,54366127.449027404,66982460.38309531,2.07,2-5 yrs,Small,2,0.04,0.4,0.42,624,0,0
Global Ventures Pvt Ltd,Kerala,Logistics,1676537.253705266,1891493.2287311708,2.57,2-5 yrs,Micro,3,0.09,0.65,0.42,587,0,0
Nova Enterprises Pvt Ltd,Gujarat,IT Services,25192900.520610776,36317509.804705195,3.95,2-5 yrs,Small,3,0.04,0.4,0.28,743,0,0
Balaji Solutions LLP,Punjab,F&B,5285229.677298672,7670804.480378601,5.56,5-10 yrs,Micro,2,0.09,0.65,0.55,654,0,0
Balaji Solutions LLP,Tamil Nadu,IT Services,6719890.810735208,8497178.464846281,12.34,10+ yrs,Micro,1,0.09,0.65,0.28,706,0,1
Dynamic Ventures Pvt Ltd,Karnataka,Manufacturing,2978726.5066765966,4431887.436748443,2.81,2-5 yrs,Micro,2,0.04,0.65,0.48,621,0,1
Sai Enterprises Pvt Ltd,Rajasthan,Retail,6392292.865554665,8253069.186573599,6.95,5-10 yrs,Micro,1,0.09,0.65,0.35,669,0,0
Global Tech LLP,Kerala,Logistics,7117333.320368439,10459840.841990815,10.81,10+ yrs,Micro,3,0.09,0.65,0.42,738,0,0
Apex Builders Ltd,Andhra Pradesh,Construction,4130173.197369745,4761707.597886834,7.89,5-10 yrs,Micro,3,0.09,0.65,0.62,648,0,0
Global Enterprises Corp,Rajasthan,F&B,4955887.101422463,7039220.563211497,2.64,2-5 yrs,Micro,2,0.09,0.65,0.55,599,0,0
Dynamic Solutions Ltd,West Bengal,Logistics,2420419.2926400723,3190587.359537081,2.47,2-5 yrs,Micro,1,0.09,0.65,0.42,556,0,0
Sai Tech Pvt Ltd,Karnataka,Retail,1559133.0344684285,2070784.0504039726,6.2,5-10 yrs,Micro,2,0.04,0.65,0.35,675,0,1
Apex Foods Corp,Delhi,Manufacturing,3363899.0648586066,4506781.071433899,8.4,5-10 yrs,Micro,3,0.09,0.65,0.48,660,0,1
Nova Enterprises LLP,Maharashtra,IT Services,4917845.175098645,5856127.818684893,4.78,2-5 yrs,Micro,1,0.04,0.65,0.28,687,0,1
Indian Industries Ltd,Karnataka,Retail,61205993.495366566,85986453.9750526,8.34,5-10 yrs,Small,1,0.04,0.4,0.35,708,0,1
Nova Foods Pvt Ltd,Telangana,Construction,8148424.464390782,11717563.6102097,1.21,2-5 yrs,Micro,3,0.04,0.65,0.62,608,0,1
Ravi Industries Ltd,Tamil Nadu,F&B,7619009.648127091,10043975.753472002,3.68,2-5 yrs,Micro,1,0.09,0.65,0.55,675,0,1
Sai Ventures Ltd,Tamil Nadu,Manufacturing,5013453.236571345,7315541.1541800415,3.02,2-5 yrs,Micro,2,0.09,0.65,0.48,644,0,1
Apex Solutions Ltd,Maharashtra,IT Services,8471447.13859631,11184548.241151031,8.61,5-10 yrs,Micro,2,0.04,0.65,0.28,700,0,1
Apex Tech Ltd,Delhi,Manufacturing,56410889.596936576,73272192.19588049,12.04,10+ yrs,Small,3,0.09,0.4,0.48,716,0,1
Quality Tech Pvt Ltd,Tamil Nadu,Logistics,17583792.9540266,21846759.082200028,9.43,5-10 yrs,Small,1,0.09,0.4,0.42,701,0,1
Apex Industries Corp,Maharashtra,Logistics,2511585.6894979854,2804433.8940090328,3.75,2-5 yrs,Micro,2,0.04,0.65,0.42,706,0,1
Balaji Enterprises Ltd,Karnataka,Manufacturing,57482917.59449491,69184238.59106301,5.97,5-10 yrs,Small,3,0.04,0.4,0.48,710,0,1
Balaji Builders Corp,Telangana,IT Services,7261890.47741402,10597582.57238531,6.61,5-10 yrs,Micro,1,0.04,0.65,0.28,677,0,1
Global Solutions Pvt Ltd,Gujarat,Manufacturing,5433470.58010188,6406183.318683826,7.47,5-10 yrs,Micro,2,0.04,0.65,0.48,718,0,0
Global Tech LLP,Delhi,Manufacturing,8987344.926335877,11280319.560925046,3.18,2-5 yrs,Micro,2,0.09,0.65,0.48,671,0,1
Indian Foods Pvt Ltd,Maharashtra,Logistics,5107670.881478392,5792922.197767093,7.18,5-10 yrs,Micro,3,0.04,0.65,0.42,725,0,1
Nova Builders Corp,Rajasthan,F&B,8455988.936378358,10112753.77504888,6.66,5-10 yrs,Micro,3,0.09,0.65,0.55,683,0,0
Ravi Industries Corp,Maharashtra,F&B,4137389.8991997433,5741167.372744606,5.43,5-10 yrs,Micro,2,0.04,0.65,0.55,686,0,1
Sai Logistics Pvt Ltd,Tamil Nadu,Manufacturing,3497565.216299787,3996490.962261225,3.03,2-5 yrs,Micro,3,0.09,0.65,0.48,663,0,1
Shree Foods LLP,Karnataka,Retail,6492318.991639896,8324839.780148157,4.34,2-5 yrs,Micro,1,0.04,0.65,0.35,677,0,1
Nova Solutions Corp,Maharashtra,Manufacturing,64932670.70363413,85617806.02197856,9.11,5-10 yrs,Small,2,0.04,0.4,0.48,733,0,1
Dynamic Ventures Pvt Ltd,Tamil Nadu,Construction,600235.6632768036,754878.0153010682,4.09,2-5 yrs,Micro,1,0.09,0.65,0.62,655,1,1
Balaji Logistics Pvt Ltd,Karnataka,F&B,1747235.73404583,2138401.077122727,5.04,5-10 yrs,Micro,2,0.04,0.65,0.55,692,0,1
Indian Foods Pvt Ltd,Gujarat,Logistics,9469983.964288022,14187971.522070065,6.36,5-10 yrs,Micro,3,0.04,0.65,0.42,684,0,0
Quality Enterprises Ltd,Chhattisgarh,Construction,4542303.763082507,6023850.519728672,1.62,2-5 yrs,Micro,1,0.09,0.65,0.62,579,1,0
Nova Trading Ltd,Delhi,Construction,6401270.060843791,7350569.797053381,3.85,2-5 yrs,Micro,1,0.09,0.65,0.62,656,0,1
Balaji Trading Corp,Tamil Nadu,Retail,9329333.096566962,11026534.363449555,2.07,2-5 yrs,Micro,2,0.09,0.65,0.35,578,0,1
Dynamic Ventures LLP,Tamil Nadu,F&B,14229325.090280572,17580689.851002883,5.57,5-10 yrs,Small,3,0.09,0.4,0.55,699,0,1
Nova Logistics Pvt Ltd,Odisha,Retail,7683826.2240144145,9662427.279456168,2.08,2-5 yrs,Micro,2,0.09,0.65,0.35,604,0,0
Ravi Enterprises Corp,Gujarat,Manufacturing,9562479.518690873,13829530.296209741,4.21,2-5 yrs,Micro,1,0.04,0.65,0.48,706,0,0
Sai Tech Ltd,Telangana,Manufacturing,21795276.772386134,30926576.740560412,3.6,2-5 yrs,Small,1,0.04,0.4,0.48,707,0,1
Global Enterprises LLP,West Bengal,Retail,8711479.531331746,11174695.918484453,9.74,5-10 yrs,Micro,2,0.09,0.65,0.35,665,0,0
Quality Logistics Corp,Madhya Pradesh,F&B,5722313.924051455,7249403.301336419,5.03,5-10 yrs,Micro,3,0.09,0.65,0.55,667,0,0
Ravi Logistics Ltd,Assam,IT Services,5276126.820291317,7575364.191677769,3.92,2-5 yrs,Micro,3,0.09,0.65,0.28,642,0,0
Indian Ventures LLP,Gujarat,Retail,3660930.0268486016,5403421.973399115,6.78,5-10 yrs,Micro,2,0.04,0.65,0.35,689,0,0
Quality Enterprises Pvt Ltd,Karnataka,Logistics,120070140.1279896,136721205.87811157,6.4,5-10 yrs,Medium,1,0.04,0.4,0.42,707,0,1
Apex Enterprises LLP,Rajasthan,Retail,4436879.778325704,6541426.975087762,3.64,2-5 yrs,Micro,1,0.09,0.65,0.35,667,0,0
Apex Tech Ltd,Rajasthan,F&B,4197481.876922669,6107209.426356379,1.42,2-5 yrs,Micro,2,0.09,0.65,0.55,596,1,0
Balaji Ventures Corp,Karnataka,F&B,4986360.739979006,6131885.129884894,1.68,2-5 yrs,Micro,1,0.04,0.65,0.55,618,0,1
Indian Tech LLP,Gujarat,Retail,5349371.2477911925,6438059.03995104,8.65,5-10 yrs,Micro,3,0.04,0.65,0.35,686,0,0
Shree Solutions Corp,Karnataka,Retail,10556544.0376807,15035405.165805973,3.76,2-5 yrs,Small,2,0.04,0.4,0.35,720,0,1
Apex Ventures LLP,Uttar Pradesh,Retail,8738184.867287846,12952937.003675353,7.37,5-10 yrs,Micro,2,0.09,0.65,0.35,658,0,0
Balaji Logistics Pvt Ltd,Himachal Pradesh,F&B,8592536.295469435,12260487.430496965,4.87,2-5 yrs,Micro,1,0.09,0.65,0.55,662,0,0
Sai Tech Pvt Ltd,Karnataka,Retail,1863675.1814657953,2188259.448758867,0.99,2-5 yrs,Micro,1,0.04,0.65,0.35,628,0,1
Dynamic Foods Corp,Karnataka,Construction,69399410.51217854,87131471.03473644,5.48,5-10 yrs,Small,3,0.04,0.4,0.62,728,0,1
Ravi Trading Corp,Chhattisgarh,IT Services,7056169.617979076,10125461.135543704,1.67,2-5 yrs,Micro,3,0.09,0.65,0.28,571,1,0
Nova Enterprises Ltd,Tamil Nadu,Retail,955181.7451766705,1413103.640402453,3.21,2-5 yrs,Micro,3,0.09,0.65,0.35,682,1,1
Sai Trading LLP,Uttar Pradesh,Logistics,1341494.2265481187,1838851.7492562025,5.59,5-10 yrs,Micro,1,0.09,0.65,0.42,682,0,0
Apex Solutions Ltd,Gujarat,Logistics,70943047.00045024,81414845.29997998,7.57,5-10 yrs,Small,2,0.04,0.4,0.42,697,0,0
Global Logistics Ltd,Karnataka,Retail,7723118.103339308,10727137.290236764,5.05,5-10 yrs,Micro,3,0.04,0.65,0.35,672,0,1
Ravi Trading Pvt Ltd,Gujarat,F&B,1146354.483870862,1406303.7239512552,5.43,5-10 yrs,Micro,1,0.04,0.65,0.55,712,0,0
Indian Industries Corp,Maharashtra,Retail,411086995.6290203,489331589.55379313,5.44,5-10 yrs,Medium,2,0.04,0.4,0.35,717,0,1
Shree Builders Ltd,Uttarakhand,IT Services,9880000.4869659,11757836.94722215,9.71,5-10 yrs,Micro,2,0.09,0.65,0.28,671,0,0
Ravi Solutions Corp,Delhi,IT Services,2976733.354262096,3891518.902252997,6.01,5-10 yrs,Micro,3,0.09,0.65,0.28,662,0,1
Indian Tech Pvt Ltd,Karnataka,IT Services,2226754.178731345,2898461.561555516,2.15,2-5 yrs,Micro,1,0.04,0.65,0.28,606,0,1
Shree Foods Pvt Ltd,Madhya Pradesh,IT Services,6400510.086646928,7813230.8159875935,1.52,2-5 yrs,Micro,1,0.09,0.65,0.28,565,1,0
Nova Solutions Corp,Telangana,Construction,2892164.277483374,4134344.6560066175,15.04,10+ yrs,Micro,1,0.04,0.65,0.62,739,0,1
Quality Tech Pvt Ltd,Maharashtra,Construction,8832711.838035766,11582120.439854838,9.87,5-10 yrs,Micro,1,0.04,0.65,0.62,694,0,1
Sai Ventures Corp,Maharashtra,Manufacturing,2588688.58550528,3308177.6728191325,3.18,2-5 yrs,Micro,2,0.04,0.65,0.48,685,0,1
Shree Trading LLP,Delhi,Logistics,3113439.374811682,4220712.726526626,2.72,2-5 yrs,Micro,3,0.09,0.65,0.42,584,0,1
Balaji Industries Corp,West Bengal,IT Services,3803932.8289644285,4217261.416424533,4.81,2-5 yrs,Micro,3,0.09,0.65,0.28,671,0,0
Quality Builders LLP,Rajasthan,Logistics,879505.7462178962,1094912.0033486923,6.59,5-10 yrs,Micro,2,0.09,0.65,0.42,654,1,0
Balaji Ventures LLP,Gujarat,IT Services,34765310.12392612,43775927.079899564,13.93,10+ yrs,Small,2,0.04,0.4,0.28,779,0,0
Quality Industries Ltd,Uttar Pradesh,IT Services,3415845.1933217095,3835439.8805373744,4.56,2-5 yrs,Micro,3,0.09,0.65,0.28,649,0,0
Apex Foods Pvt Ltd,Punjab,Logistics,6872267.741708839,9817060.364760846,6.37,5-10 yrs,Micro,1,0.09,0.65,0.42,677,0,0
Dynamic Trading Ltd,Uttar Pradesh,Construction,9155644.763223596,13076119.333269306,4.49,2-5 yrs,Micro,1,0.09,0.65,0.62,630,0,0
Quality Enterprises Pvt Ltd,Karnataka,Construction,45693151.69476967,52544749.81072659,3.21,2-5 yrs,Small,1,0.04,0.4,0.62,717,0,1
Quality Tech LLP,Karnataka,Logistics,752779.4777379993,1049443.4014616404,4.65,2-5 yrs,Micro,1,0.04,0.65,0.42,713,0,1
Balaji Trading Pvt Ltd,Maharashtra,Construction,7712770.306741453,10396036.477331307,7.22,5-10 yrs,Micro,2,0.04,0.65,0.62,657,0,1
Ravi Enterprises Pvt Ltd,Telangana,Manufacturing,6773688.397760342,9643550.618759425,5.93,5-10 yrs,Micro,1,0.04,0.65,0.48,699,0,1
Nova Enterprises Ltd,Gujarat,IT Services,6008032.016413073,7008978.674662312,5.32,5-10 yrs,Micro,3,0.04,0.65,0.28,681,0,0
Sai Enterprises Corp,Kerala,F&B,2477007.3286655415,3471496.221975088,3.47,2-5 yrs,Micro,2,0.09,0.65,0.55,662,0,0
Indian Enterprises LLP,Tamil Nadu,Logistics,24887813.69155684,27399724.86028905,8.93,5-10 yrs,Small,1,0.09,0.4,0.42,687,0,1
Shree Foods Corp,Maharashtra,Manufacturing,25187449.45584066,37462068.94711585,10.56,10+ yrs,Small,2,0.04,0.4,0.48,772,0,1
Ravi Ventures Pvt Ltd,Maharashtra,Retail,5390450.231864776,7036177.337398763,6.67,5-10 yrs,Micro,1,0.04,0.65,0.35,669,0,1
Balaji Builders Corp,Maharashtra,Retail,2679238.2704666294,3181116.5182042364,0.87,2-5 yrs,Micro,2,0.04,0.65,0.35,606,0,1
Ravi Solutions Corp,Tamil Nadu,Manufacturing,6905788.950150234,10303314.045167789,2.22,2-5 yrs,Micro,1,0.09,0.65,0.48,563,0,1
Nova Enterprises Pvt Ltd,Rajasthan,IT Services,4759291.469984019,6166592.752973582,8.37,5-10 yrs,Micro,1,0.09,0.65,0.28,662,0,0
Global Foods LLP,Karnataka,Retail,1139203.8227543882,1375245.6093987916,3.18,2-5 yrs,Micro,1,0.04,0.65,0.35,710,0,1
Nova Trading Pvt Ltd,Uttar Pradesh,F&B,1887917.372642542,2698214.208284907,8.57,5-10 yrs,Micro,2,0.09,0.65,0.55,643,0,0
Quality Foods Ltd,Bihar,F&B,9993827.854485901,11838413.678133897,13.15,10+ yrs,Micro,2,0.09,0.65,0.55,713,0,0
Balaji Builders Pvt Ltd,Haryana,Construction,237723213.3279837,267368475.83346626,5.59,5-10 yrs,Medium,2,0.09,0.4,0.62,667,0,0
Dynamic Solutions Ltd,Maharashtra,Manufacturing,351873438.10368115,445635175.1206159,5.71,5-10 yrs,Medium,2,0.04,0.4,0.48,714,0,1
Indian Trading LLP,Tamil Nadu,IT Services,7231543.684794339,10071725.92183271,4.79,2-5 yrs,Micro,3,0.09,0.65,0.28,680,0,1
Shree Logistics LLP,Tamil Nadu,Logistics,8252539.192586074,10504053.99338329,1.98,2-5 yrs,Micro,3,0.09,0.65,0.42,593,1,1
Apex Solutions Pvt Ltd,Telangana,Manufacturing,6454319.934463607,7174108.741404961,6.12,5-10 yrs,Micro,3,0.04,0.65,0.48,684,0,1
Nova Industries Ltd,Chhattisgarh,F&B,6811223.982753982,8427875.595227532,1.45,2-5 yrs,Micro,2,0.09,0.65,0.55,584,1,0
Apex Ventures LLP,Maharashtra,F&B,4705590.1686906405,6554358.5849794075,5.8,5-10 yrs,Micro,1,0.04,0.65,0.55,695,0,1
Quality Tech Pvt Ltd,Andhra Pradesh,Manufacturing,7519839.325819986,8359564.419673132,10.61,10+ yrs,Micro,2,0.09,0.65,0.48,711,0,0
Apex Enterprises Corp,Gujarat,Retail,9209182.029628094,13080052.094282636,4.54,2-5 yrs,Micro,2,0.04,0.65,0.35,699,0,0
Indian Foods LLP,Karnataka,Construction,4900394.644934745,6344694.254548216,12.55,10+ yrs,Micro,1,0.04,0.65,0.62,751,0,1
Global Tech Ltd,Telangana,Retail,3372759.5328872614,3778573.453643484,6.26,5-10 yrs,Micro,1,0.04,0.65,0.35,685,0,1
Sai Builders LLP,West Bengal,Manufacturing,25730648.909502935,34973410.03909012,5.07,5-10 yrs,Small,1,0.09,0.4,0.48,703,0,0
Nova Builders Corp,Karnataka,Logistics,9961939.666456647,14148090.585139453,8.1,5-10 yrs,Micro,2,0.04,0.65,0.42,683,0,1
Dynamic Enterprises Pvt Ltd,Maharashtra,Logistics,567372.2213565244,778491.5811391005,5.74,5-10 yrs,Micro,3,0.04,0.65,0.42,687,0,1
Ravi Enterprises Corp,Telangana,Manufacturing,7812448.473820362,11127849.084547343,4.71,2-5 yrs,Micro,3,0.04,0.65,0.48,688,0,1
Shree Tech LLP,Maharashtra,F&B,8230247.572194425,9767997.660317922,7.49,5-10 yrs,Micro,2,0.04,0.65,0.55,660,0,1
Ravi Ventures Pvt Ltd,Maharashtra,F&B,5274986.098401908,6346395.884939345,9.72,5-10 yrs,Micro,3,0.04,0.65,0.55,664,0,1
Balaji Ventures Pvt Ltd,Haryana,F&B,5280593.941157027,7424829.487536993,9.57,5-10 yrs,Micro,3,0.09,0.65,0.55,666,0,0
Ravi Ventures Ltd,Telangana,Retail,6609079.438630282,9285846.594620517,2.77,2-5 yrs,Micro,2,0.04,0.65,0.35,614,0,1
Dynamic Foods LLP,Madhya Pradesh,Manufacturing,8242645.508423408,9926371.226508975,2.9,2-5 yrs,Micro,3,0.09,0.65,0.48,581,0,0
Nova Foods LLP,Maharashtra,IT Services,91258122.10889351,125817748.71231672,5.95,5-10 yrs,Small,1,0.04,0.4,0.28,706,0,1
Shree Enterprises Pvt Ltd,Tamil Nadu,F&B,1707549.6632367277,2170324.2100160336,2.37,2-5 yrs,Micro,1,0.09,0.65,0.55,595,0,1
Sai Tech LLP,Odisha,Retail,3907906.6856879382,5126028.473903664,8.38,5-10 yrs,Micro,2,0.09,0.65,0.35,651,0,0
Sai Logistics Pvt Ltd,Maharashtra,Manufacturing,9378132.33340767,13039585.245941773,9.83,5-10 yrs,Micro,2,0.04,0.65,0.48,693,0,1
Balaji Foods LLP,Karnataka,IT Services,7895069.864423299,9223140.775103202,8.4,5-10 yrs,Micro,3,0.04,0.65,0.28,699,0,1
Dynamic Ventures Pvt Ltd,Gujarat,Manufacturing,3142065.5917611322,3688075.137435136,2.66,2-5 yrs,Micro,2,0.04,0.65,0.48,624,0,0
Dynamic Trading Corp,Gujarat,Construction,7366302.422102558,10888299.680407308,2.85,2-5 yrs,Micro,2,0.04,0.65,0.62,594,0,0
Sai Solutions Pvt Ltd,Haryana,Logistics,21397341.29665369,25065014.970028058,17.49,10+ yrs,Small,2,0.09,0.4,0.42,750,0,0
Indian Industries Ltd,Gujarat,Logistics,206018914.96371332,282003594.2718541,4.71,2-5 yrs,Medium,3,0.04,0.4,0.42,720,0,0
Global Solutions LLP,Karnataka,IT Services,8861469.96264746,10438800.051854914,11.83,10+ yrs,Micro,3,0.04,0.65,0.28,762,0,1
Sai Trading LLP,Andhra Pradesh,Logistics,3935827.7903529066,4500068.649157276,10.89,10+ yrs,Micro,3,0.09,0.65,0.42,701,0,0
Balaji Trading Pvt Ltd,Himachal Pradesh,Logistics,5632064.034396877,6308639.2301112395,7.06,5-10 yrs,Micro,2,0.09,0.65,0.42,673,0,0
Shree Solutions LLP,West Bengal,IT Services,5145033.801165295,6497988.109454224,9.07,5-10 yrs,Micro,2,0.09,0.65,0.28,662,0,0
Shree Trading Corp,Maharashtra,F&B,2378057.8795876317,2919130.0862692683,3.8,2-5 yrs,Micro,2,0.04,0.65,0.55,685,0,1
Sai Builders Corp,Karnataka,IT Services,2390607.2969442885,3585766.7865240863,4.59,2-5 yrs,Micro,3,0.04,0.65,0.28,675,0,1
Apex Foods LLP,Gujarat,Manufacturing,2995362.4856396033,4214210.439940656,6.63,5-10 yrs,Micro,2,0.04,0.65,0.48,660,0,0
Dynamic Ventures LLP,Maharashtra,F&B,7841980.792551782,11145557.961954106,4.78,2-5 yrs,Micro,3,0.04,0.65,0.55,669,0,1
Global Ventures Corp,West Bengal,F&B,4103192.2214116734,4591020.541909003,1.86,2-5 yrs,Micro,3,0.09,0.65,0.55,580,1,0
Nova Builders Ltd,Tamil Nadu,Manufacturing,6620023.65190137,9005150.343154993,0.87,2-5 yrs,Micro,3,0.09,0.65,0.48,581,1,1
Apex Logistics Corp,Telangana,IT Services,7341057.668391984,8328094.501732348,2.9,2-5 yrs,Micro,3,0.04,0.65,0.28,602,0,1
Sai Solutions Ltd,Telangana,IT Services,9912113.68923558,14403582.480543034,2.67,2-5 yrs,Micro,2,0.04,0.65,0.28,589,0,1
Sai Tech Ltd,Madhya Pradesh,Logistics,6563131.942885809,8138301.640656691,5.63,5-10 yrs,Micro,1,0.09,0.65,0.42,661,0,0
Shree Foods Ltd,Telangana,Retail,2351956.305216518,3365054.7544342494,3.29,2-5 yrs,Micro,1,0.04,0.65,0.35,701,0,1
Indian Foods LLP,Maharashtra,Retail,3377979.094955798,4721870.2120396085,9.17,5-10 yrs,Micro,2,0.04,0.65,0.35,673,0,1
Shree Logistics LLP,Maharashtra,Logistics,2054356.6430542732,2724572.8531853505,9.48,5-10 yrs,Micro,1,0.04,0.65,0.42,706,0,1
Shree Logistics Pvt Ltd,Karnataka,F&B,5838507.044935773,7156991.753938816,6.43,5-10 yrs,Micro,3,0.04,0.65,0.55,707,0,1
Quality Tech Ltd,Maharashtra,Manufacturing,3496455.716957493,4800772.550326208,9.4,5-10 yrs,Micro,1,0.04,0.65,0.48,668,0,1
Ravi Tech LLP,Karnataka,F&B,69833619.16446438,79756126.0205735,3.33,2-5 yrs,Small,1,0.04,0.4,0.55,737,0,1
Nova Foods Pvt Ltd,Assam,Retail,9993694.65984329,11693958.87452186,7.19,5-10 yrs,Micro,1,0.09,0.65,0.35,666,0,0
Apex Enterprises Ltd,Kerala,IT Services,1116543.15561489,1436198.553632153,3.79,2-5 yrs,Micro,2,0.09,0.65,0.28,622,0,0
Quality Trading Pvt Ltd,Uttar Pradesh,Retail,6260668.111339001,8583284.209869284,1.52,2-5 yrs,Micro,1,0.09,0.65,0.35,589,1,0
Apex Enterprises Ltd,Delhi,Retail,8974559.171992093,12502915.91588146,12.67,10+ yrs,Micro,3,0.09,0.65,0.35,706,0,1
Shree Solutions Ltd,Telangana,Retail,211156450.3951024,274350449.04997313,10.33,10+ yrs,Medium,1,0.04,0.4,0.35,786,0,1
Dynamic Tech LLP,Uttar Pradesh,Construction,3342859.9829715244,4677470.981354786,4.75,2-5 yrs,Micro,1,0.09,0.65,0.62,651,0,0
Sai Foods Pvt Ltd,West Bengal,Construction,286111012.5103693,321387107.6583649,3.75,2-5 yrs,Medium,2,0.09,0.4,0.62,672,0,0
Indian Builders LLP,Telangana,Construction,2895367.5804699636,3753334.8322978346,4.65,2-5 yrs,Micro,3,0.04,0.65,0.62,713,0,1
Global Foods Pvt Ltd,Punjab,Construction,699850.573374452,972187.4032347356,9.79,5-10 yrs,Micro,3,0.09,0.65,0.62,674,1,0
Global Logistics LLP,Karnataka,F&B,9970068.200673679,12683295.33729081,17.1,10+ yrs,Micro,1,0.04,0.65,0.55,719,0,1
Shree Logistics Corp,Karnataka,F&B,95337865.60687606,123433974.5802913,13.06,10+ yrs,Small,3,0.04,0.4,0.55,764,0,1
